  ACC: adcoin, accelerator-network, acchain
  BET: dao-casino, betacoin
  BLT: bloomtoken, bitcoin-lightning
  BLZ: bluzelle, blazecoin
  BTG: bitcoin-gold, bitgem
  BTM: bytom, bitmark
  CAN: canyacoin, content-and-ad-network
  CAT: bitclave, blockcat, catcoin
  CMS: comsa-eth, comsa-xem
  CMT: cybermiles, comet
  CPC: capricoin, cpchain
  ENT: eternity, entcash
  ETT: encryptotel, encryptotel-eth
  GCC: thegcccoin, guccionecoin
  GTC: game, global-tour-coin
  HMC: harmonycoin-hmc, health-mutual-society
  HNC: helleniccoin, huncoin
  ICN: iconomi, icoin
  KNC: kyber-network, kingn-coin
  MAG: magnet, maggie
  NET: nimiq, netcoin
  PUT: profile-utility-token, putincoin
  QBT: qbao, cubits
  RCN: ripio-credit-network, rcoin
  RMC: russian-mining-coin, remicoin
  WIC: waykichain, wi-coin
  XID: sphre-air, international-diamond
  XIN: mixin, infinity-economics
 BTCS: bitcoin-scrypt, bitcoin-silver
 CASH: cashcoin, cash-poker-pro
 FAIR: faircoin, fairgame
 LBTC: litebitcoin, lightning-bitcoin
 RUPX: rupaya, rupaya-old
SMART: smartcash, smartbillions
